,,Total Count,Wins,Losses,Winrate,As Radiant,As Dire,Kills,Deaths,Assists,GPM,XPM,Last Hits,Denies,Overall,In Wins,In Losses,Shift
BeanBoys,BeanBoys,10,2,8,20.00%,6,4,20.2,34.3,45.8,1879,2005,765,39,37:51:00,49:48:00,34:51:00,14:56
Team Oracle,Team Oracle,10,4,6,40.00%,4,6,17.7,22.7,42.3,1876,2234,784,40,33:18:00,32:39:00,33:44:00,#VALUE!
Torus Gaming,Torus Gaming,10,2,8,20.00%,6,4,22,27.6,49.3,1822,1981,716,40,38:49:00,42:39:00,37:52:00,4:46
MEGA AORUS,MEGA AORUS,10,0,10,0.00%,3,7,9.4,34.4,20.9,1542,1680,388,33,21:42,-,21:42,-
Team One !,Team One !,10,0,10,0.00%,6,4,12.3,34,27.3,1538,1554,390,16,26:43:00,-,26:43:00,-
DG,DG,10,2,8,20.00%,5,5,21.6,27.5,40.1,1948,2606,721,44,30:47:00,33:29:00,30:07:00,3:21
Wiggly Shrews,Wiggly Shrews,10,7,3,70.00%,4,6,32.3,28.5,74.8,2147,2317,812,38,40:34:00,44:58:00,30:20:00,14:37
Fantastic Five,Fantastic Five,10,4,6,40.00%,4,6,19.1,24.7,43.5,1931,1951,618,32,33:16:00,25:00:00,38:47:00,#VALUE!
Big God,Big God,10,3,7,30.00%,7,3,19,26.6,47.6,1800,1978,639,46,33:56:00,32:19:00,34:38:00,#VALUE!
Revenge Gaming,Revenge Gaming,10,1,9,10.00%,5,5,24.6,34.4,42.1,2028,2464,877,34,35:12:00,30:43:00,35:42:00,#VALUE!
T Show,T Show,10,1,9,10.00%,1,9,14.8,26.6,30.8,1829,1845,601,23,29:09:00,34:13:00,28:35:00,5:37
VG.Sunrise,VG.Sunrise,10,0,10,0.00%,6,4,14.2,27.6,30.4,1642,1948,583,49,29:59:00,-,29:59:00,-
ReckoninG eSports,ReckoninG eSports,10,4,6,40.00%,7,3,29,28.2,60.4,2025,2320,700,39,34:07:00,36:02:00,32:51:00,3:10
Bravado Emotion,Bravado Emotion,10,2,8,20.00%,8,2,17.9,31.2,36.4,1783,1852,678,29,35:06:00,37:20:00,34:32:00,2:47
SkrSkr,SkrSkr,10,3,7,30.00%,5,5,27.3,35.2,58.5,2043,2400,981,48,42:18:00,52:25:00,37:59:00,14:26
4 Zoomers,4 Zoomers,10,5,5,50.00%,4,6,24.9,26.3,56.7,1951,2377,784,39,33:23:00,30:21:00,36:25:00,#VALUE!
aboshamaleh,aboshamaleh,10,4,6,40.00%,5,5,20.4,29.8,51.4,1974,1948,654,36,35:41:00,40:43:00,32:19:00,8:23
xXxXx,xXxXx,9,5,4,55.56%,3,6,31,22.89,67.22,2238,2416,744,46,35:58:00,37:20:00,34:15:00,3:05
iPlay Esports,iPlay Esports,9,4,5,44.44%,6,3,24.33,30.22,66.89,1922,2175,843,47,38:29:00,44:56:00,33:19:00,11:36
BLACKJACK,BLACKJACK,9,6,3,66.67%,0,9,31.89,25.67,62.56,2323,2639,862,55,34:10:00,30:33:00,41:23:00,#VALUE!
team pangolier,team pangolier,9,5,4,55.56%,5,4,25.33,21.67,58.44,2110,2309,659,29,31:26:00,29:46:00,33:30:00,#VALUE!
Hive,Hive,9,1,8,11.11%,5,4,14.89,24,38.67,1827,1851,549,32,29:34:00,31:09:00,29:22:00,1:46
Go PRO,Go PRO,9,1,8,11.11%,4,5,14.56,27.22,30.89,1647,1791,501,31,27:39:00,26:22:00,27:49:00,#VALUE!
s1 Lykos,s1 Lykos,9,4,5,44.44%,8,1,22.56,23.89,48.56,2096,2057,542,29,28:27:00,28:52:00,28:07:00,0:44
No Bounty Hunter,No Bounty Hunter,9,4,5,44.44%,8,1,32.56,40.78,75.11,2116,2542,1001,45,43:40:00,44:24:00,43:05:00,1:19
Clutch Gamers,Clutch Gamers,9,6,3,66.67%,1,8,27,24.67,61.78,2257,2484,957,47,37:54:00,40:37:00,32:28:00,8:09
Crescendo,Crescendo,9,2,7,22.22%,6,3,22,25.67,51.67,1785,2088,825,45,37:43:00,42:29:00,36:21:00,6:07
Young Elite,Young Elite,9,0,9,0.00%,6,3,13.78,31.78,30.11,1642,1814,458,25,27:23:00,-,27:23:00,-
KDB,KDB,9,1,8,11.11%,3,6,20.33,30.11,44.78,1767,2006,560,42,28:29:00,29:16:00,28:23:00,0:52
Team Kazakhstan,Team Kazakhstan,9,1,8,11.11%,4,5,22.11,31.33,45,1926,2196,730,39,35:58:00,21:42,37:45:00,#VALUE!
COMING SOON,COMING SOON,9,5,4,55.56%,4,5,24.22,26.67,53.44,2137,2316,606,32,28:24:00,29:15:00,27:21:00,1:54
Teros E-sport,Teros E-sport,9,6,3,66.67%,5,4,23.89,29.22,50.56,2179,2334,930,43,37:46:00,41:46:00,29:44:00,12:02
Mongolia,Mongolia,9,2,7,22.22%,2,7,20.11,29.11,35.67,1880,2100,516,39,25:21:00,23:17,25:57:00,#VALUE!
Team Taka,Team Taka,9,5,4,55.56%,7,2,31.33,28,71.56,2106,2455,967,41,41:58:00,36:54:00,48:18:00,#VALUE!
TSHOW RISING,TSHOW RISING,9,4,5,44.44%,5,4,23.78,28.11,52.67,2120,2230,927,34,39:35:00,36:49:00,41:48:00,#VALUE!
SworDDarK-,SworDDarK-,9,2,7,22.22%,1,8,22.11,24.11,57,2261,2801,1018,31,40:41:00,35:09:00,42:16:00,0
Team Canada,Team Canada,9,5,4,55.56%,8,1,24.44,23.22,50.33,2148,2474,794,42,32:49:00,33:35:00,31:53:00,1:42
Cool Beans,Cool Beans,9,1,8,11.11%,3,6,21.78,36.67,54.67,1852,2116,1231,44,48:24:00,1:42:19,41:39:00,1:00:39
Anti-MagE-,Anti-MagE-,9,4,5,44.44%,5,4,30.44,29.89,71.44,2242,2617,969,48,40:47:00,36:23:00,44:19:00,#VALUE!
TEAM PERÚ,TEAM PERÚ,9,4,5,44.44%,5,4,23.11,22.56,46.44,2211,2303,795,48,33:17:00,33:33:00,33:04:00,0:28
Ultima Thule,Ultima Thule,9,6,3,66.67%,7,2,25.78,19.67,56.22,2274,2346,835,55,34:45:00,33:07:00,38:02:00,#VALUE!
slozhniy memas,slozhniy memas,9,4,5,44.44%,7,2,22.67,23.44,55.22,1993,2152,767,32,37:46:00,42:32:00,33:57:00,8:34
LeetPro.Dota2,LeetPro.Dota2,9,3,6,33.33%,5,4,23.33,31.56,50.33,2075,2321,771,46,34:09:00,39:35:00,31:26:00,8:08
FTD.a,FTD.a,9,3,6,33.33%,3,6,22.78,28.33,46.33,1887,2186,814,52,37:29:00,35:08:00,38:40:00,#VALUE!
madjor atendari,madjor atendari,9,1,8,11.11%,6,3,23.56,34.11,49.22,1735,2201,756,40,38:04:00,49:01:00,36:42:00,12:18
Guess,Guess,8,3,5,37.50%,4,4,16.75,24.38,39.12,1805,2095,696,49,33:46:00,31:13:00,35:18:00,0
Trust,Trust,8,1,7,12.50%,4,4,16.38,27.62,34.5,1875,2021,756,41,35:15:00,42:43:00,34:11:00,8:31
Signature.Dota2,Signature.Dota2,8,1,7,12.50%,3,5,19.75,26.38,44.88,1967,2008,753,30,36:18:00,46:38:00,34:50:00,11:48
Pacific Blue,Pacific Blue,8,5,3,62.50%,5,3,24.62,20.88,51,2306,2480,830,29,36:45:00,33:15:00,42:36:00,#VALUE!
Fantastic Gaming Dota Team,Fantastic Gaming Dota Team,8,4,4,50.00%,5,3,24.38,25.25,70.38,2046,1984,662,25,36:06:00,39:27:00,32:45:00,6:41
N1,N1,8,3,5,37.50%,0,8,21.12,25.62,45.38,1981,2111,890,43,37:35:00,39:11:00,36:37:00,2:33
FGB,FGB,8,4,4,50.00%,5,3,21.25,20.88,42.88,2002,2246,659,48,28:16:00,32:40:00,23:53,8:46
SFT e-sports,SFT e-sports,8,3,5,37.50%,4,4,24,29.38,60.25,2090,2318,937,31,40:24:00,43:45:00,38:23:00,5:21
Dark Knight,Dark Knight,8,1,7,12.50%,5,3,16.88,23.62,40.62,1874,2403,709,35,31:26:00,39:39:00,30:16:00,9:22
Moogle,Moogle,8,2,6,25.00%,5,3,23.25,31.62,50.5,1814,2142,852,46,39:56:00,48:36:00,37:03:00,11:33
Six Eight Three,Six Eight Three,8,2,6,25.00%,5,3,15.12,26.62,31.88,1852,2084,696,32,30:11:00,36:24:00,28:07:00,8:16
EHOME.X,EHOME.X,8,2,6,25.00%,5,3,23.62,28.38,58.88,1948,2009,672,26,36:55:00,37:44:00,36:39:00,1:04
WOLF,WOLF,8,2,6,25.00%,4,4,28.75,34.88,60.75,2106,2614,759,50,32:24:00,36:06:00,31:10:00,4:55
noEscape Esports,noEscape Esports,8,1,7,12.50%,2,6,10.5,23.88,21.38,1653,2013,515,26,23:52,38:11:00,21:49,16:21
GODSENT,GODSENT,8,3,5,37.50%,3,5,24.75,22.88,60.12,2065,2432,868,39,37:20:00,27:58:00,42:57:00,#VALUE!
X-Gaming,X-Gaming,8,1,7,12.50%,7,1,18.75,27.62,45.38,1721,2047,652,28,34:30:00,35:11:00,34:25:00,0:46
flowers,flowers,8,1,7,12.50%,5,3,19.38,37.38,47.5,1894,2182,846,37,37:27:00,1:07:13,33:12:00,34:01:00
LQ,LQ,8,2,6,25.00%,6,2,16,21.75,40.25,1948,1827,715,31,34:47:00,38:56:00,33:24:00,5:31
Fire Dragoon,Fire Dragoon,8,5,3,62.50%,4,4,24.75,19.38,55.5,2074,2324,708,50,31:49:00,27:28:00,39:04:00,#VALUE!
Team Sincere,Team Sincere,8,1,7,12.50%,2,6,17.75,25.5,35.38,1819,1915,606,40,27:16:00,25:28:00,27:32:00,#VALUE!
Dilecom.Luccini,Dilecom.Luccini,8,2,6,25.00%,5,3,19.5,32.62,39.88,2010,2271,821,35,34:19:00,29:35:00,35:54:00,#VALUE!
Team Serbia,Team Serbia,8,1,7,12.50%,4,4,14.25,25,31.75,1756,1881,594,40,30:00:00,24:43:00,30:45:00,#VALUE!
Pandora E-sports,Pandora E-sports,8,3,5,37.50%,3,5,18.38,28.12,42.75,1923,2165,794,52,38:05:00,45:12:00,33:49:00,11:23
TEAM Baidu.亿鼎博,TEAM Baidu.亿鼎博,8,2,6,25.00%,5,3,21.75,34.75,55.12,1963,2263,1034,35,44:28:00,45:34:00,44:06:00,1:28
ROZETKA.UAshki,ROZETKA.UAshki,8,2,6,25.00%,4,4,22.62,33.38,45.88,2112,2182,818,41,35:18:00,31:01:00,36:44:00,#VALUE!
GODSENT.gg,GODSENT.gg,8,1,7,12.50%,6,2,14,30,35.75,1804,2257,768,38,34:47:00,40:21:00,33:59:00,6:21
@__@,@__@,8,6,2,75.00%,3,5,27.25,20,66,2243,2503,870,39,38:23:00,36:33:00,43:54:00,#VALUE!
FATE Esports,FATE Esports,8,1,7,12.50%,3,5,19.75,38.5,40.62,1827,2125,703,36,32:50:00,39:43:00,31:51:00,7:51
EXTREMUM,EXTREMUM,8,3,5,37.50%,4,4,17.12,20,34.62,1896,2176,717,46,32:01:00,24:41:00,36:25:00,#VALUE!
Fried Pudges,Fried Pudges,8,4,4,50.00%,4,4,27.25,23.62,69.38,2323,2787,1072,48,41:00:00,35:58:00,46:03:00,#VALUE!
Yung Suck Gaming,Yung Suck Gaming,8,2,6,25.00%,3,5,20.88,28.5,55.88,1841,2180,726,36,34:04:00,40:56:00,31:47:00,9:09
StarLuck.S,StarLuck.S,8,2,6,25.00%,3,5,21.25,25.12,42.5,1833,2149,684,34,33:18:00,36:32:00,32:13:00,4:18
Team Hellas,Team Hellas,8,8,0,100.00%,6,2,32,19,70.75,2365,2496,756,40,33:39:00,33:39:00,-,-
Team Named,Team Named,8,0,8,0.00%,4,4,10.25,40.88,22.38,1498,1676,438,34,25:26:00,-,25:26:00,-
Evil Corporation,Evil Corporation,8,2,6,25.00%,1,7,21,26.38,49.88,1821,2152,687,32,37:00:00,46:07:00,33:58:00,12:09
Unchained Esports,Unchained Esports,8,2,6,25.00%,6,2,21.75,34.88,45.62,1921,2192,695,34,34:01:00,34:19:00,33:56:00,0:23
Bheart.Zombie,Bheart.Zombie,8,2,6,25.00%,4,4,21.12,31.88,55.38,1827,1979,589,37,34:11:00,17:26,39:47:00,#VALUE!
Union Gaming,Union Gaming,8,1,7,12.50%,3,5,13.88,31.62,30.75,1654,1713,539,32,31:00:00,54:46:00,27:37:00,27:08:00
ghoul,ghoul,8,1,7,12.50%,3,5,11.62,23.62,23.12,1587,1880,570,30,25:50:00,39:21:00,23:54,15:26
twitch.tv/noblewingz,twitch.tv/noblewingz,8,4,4,50.00%,5,3,21.38,35.12,47.25,1962,2272,907,55,41:08:00,48:38:00,33:38:00,15:00
Geek Fam,Geek Fam,8,3,5,37.50%,2,6,20.5,25.88,51.38,1826,2058,781,47,39:29:00,36:15:00,41:26:00,#VALUE!
Vira Lata Caramelo,Vira Lata Caramelo,8,2,6,25.00%,3,5,19.88,22.75,47,2023,2580,697,36,32:36:00,32:39:00,32:35:00,0:04
Backpacks Gaming,Backpacks Gaming,7,0,7,0.00%,4,3,20.86,30.29,49.57,1829,2116,790,39,39:06:00,-,39:06:00,-
six eight two,six eight two,7,2,5,28.57%,2,5,20.14,26.57,45.43,1979,2283,876,31,32:31:00,32:36:00,32:30:00,0:05
my gurl alicia,my gurl alicia,7,5,2,71.43%,1,6,25.86,23,57.43,2088,2367,954,48,40:03:00,42:14:00,34:35:00,7:38
Drago,Drago,7,2,5,28.57%,3,4,25.43,29.86,56.14,1965,2303,754,37,36:18:00,43:35:00,33:23:00,10:12
Brodie,Brodie,7,4,3,57.14%,1,6,28,20.71,67,2180,2402,856,40,39:00:00,42:53:00,33:49:00,9:03
Leviathan,Leviathan,7,4,3,57.14%,3,4,22.71,19.14,49.14,2195,2504,925,43,36:37:00,37:44:00,35:09:00,2:34
NOVA,NOVA,7,2,5,28.57%,4,3,17.71,23,35,1820,2172,750,35,31:54:00,32:29:00,31:40:00,0:48
ROOONS,ROOONS,7,0,7,0.00%,5,2,17.71,29.86,39.14,1898,2017,823,43,36:37:00,-,36:37:00,-
Improved,Improved,7,3,4,42.86%,6,1,25,25.43,50.57,2042,2175,690,38,33:06:00,33:35:00,32:45:00,0:49
Skatemasters,Skatemasters,7,0,7,0.00%,6,1,18.29,32.29,39.43,1735,2043,785,31,36:04:00,-,36:04:00,-
Vega Academy,Vega Academy,7,0,7,0.00%,2,5,9,27.14,18.57,1502,1592,412,33,23:47,-,23:47,-
New Beginning,New Beginning,7,3,4,42.86%,3,4,22.57,21.43,47.71,2007,2414,751,60,33:57:00,32:53:00,34:46:00,#VALUE!
S.K.O.L,S.K.O.L,7,5,2,71.43%,3,4,27.86,19.29,61.57,2403,2523,825,45,31:05:00,25:32:00,44:57:00,#VALUE!
Skyville!,Skyville!,7,1,6,14.29%,4,3,25,31.29,58.86,1978,2269,922,42,44:21:00,34:59:00,45:55:00,#VALUE!
Infamous.NA,Infamous.NA,7,6,1,85.71%,4,3,37.14,25,63.29,2615,2574,665,34,32:05:00,32:10:00,31:32:00,0:38
TEAM FLASH,TEAM FLASH,7,1,6,14.29%,3,4,20.43,18.43,45,1917,2151,951,59,43:03:00,1:05:41,39:17:00,26:23:00
Battle Arena Elites,Battle Arena Elites,7,3,4,42.86%,5,2,24.86,28.57,58.57,1980,2336,812,47,38:26:00,43:17:00,34:47:00,8:29
IamPoint Club,IamPoint Club,7,3,4,42.86%,4,3,22.14,27.29,57.14,2178,2414,954,44,36:56:00,39:27:00,35:03:00,4:24
RESURGENCE,RESURGENCE,7,1,6,14.29%,5,2,18.57,28.86,46.43,1911,2289,895,45,37:08:00,48:48:00,35:11:00,13:36
MSCerberus,MSCerberus,7,3,4,42.86%,0,7,24.14,27.29,57.43,1975,2393,728,46,33:31:00,36:31:00,31:16:00,5:15
Radiant Dota 2,Radiant Dota 2,7,2,5,28.57%,2,5,26.29,31.71,60,1924,2303,668,42,35:05:00,33:42:00,35:38:00,#VALUE!
Marlerino eSports,Marlerino eSports,7,1,6,14.29%,2,5,23.29,29.14,52.57,1887,2078,837,32,38:33:00,52:29:00,36:14:00,16:14
Started From the PotM.,Started From the PotM.,7,0,7,0.00%,4,3,12.86,32.14,31.71,1793,1923,738,29,31:24:00,-,31:24:00,-
Young Dumb,Young Dumb,7,3,4,42.86%,3,4,21.14,29,54.43,1909,2237,894,44,38:23:00,45:43:00,32:52:00,12:50
Thunder Awaken,Thunder Awaken,7,4,3,57.14%,3,4,19.86,19.43,44.86,1939,2169,531,35,25:40:00,28:53:00,21:23,7:30
ALPHA Blue,ALPHA Blue,7,4,3,57.14%,3,4,28,23.29,62.14,2206,2487,959,70,39:37:00,37:15:00,42:46:00,#VALUE!
Elite Wolves,Elite Wolves,7,2,5,28.57%,4,3,20.57,24.29,42.29,1881,2124,607,28,31:33:00,39:40:00,28:18:00,11:21
Death Before Defeat,Death Before Defeat,7,3,4,42.86%,5,2,29.86,27.86,69.86,1958,2096,614,37,37:04:00,33:26:00,39:47:00,#VALUE!
TaskUs TITANS,TaskUs TITANS,7,1,6,14.29%,3,4,25,32,58.57,1945,2269,861,33,40:16:00,48:57:00,38:50:00,10:06
Team NV,Team NV,7,5,2,71.43%,4,3,34.57,23.43,92.86,2084,2203,649,38,39:35:00,38:53:00,41:20:00,#VALUE!
New Beginning,New Beginning,7,1,6,14.29%,6,1,19.86,21.71,46,1779,2123,812,36,37:47:00,42:12:00,37:03:00,5:08
Team Finland,Team Finland,7,3,4,42.86%,0,7,23.43,32,50.71,1982,2147,725,35,36:08:00,38:28:00,34:23:00,4:04
HoNSquad,HoNSquad,7,2,5,28.57%,1,6,30.71,32.29,70.86,2026,2451,979,40,41:17:00,43:09:00,40:32:00,2:36
Team Ham,Team Ham,7,3,4,42.86%,0,7,32.14,23.43,84.29,2248,2734,1080,44,45:07:00,35:40:00,52:13:00,#VALUE!
Bald,Bald,7,1,6,14.29%,3,4,18.71,34,41.43,1789,2132,639,53,32:21:00,39:13:00,31:13:00,7:59
Warriors Gaming,Warriors Gaming,7,1,6,14.29%,4,3,18.43,28,49.71,1907,2080,1007,33,39:41:00,44:44:00,38:51:00,5:52
jsut a squad,jsut a squad,7,1,6,14.29%,3,4,16.71,34.43,33.71,1716,1949,681,42,32:23:00,45:14:00,30:14:00,14:59
Team Colizeum,Team Colizeum,7,2,5,28.57%,4,3,17.86,29.71,38.43,2031,2174,980,29,39:05:00,54:18:00,33:00:00,21:18
Team Maven,Team Maven,7,3,4,42.86%,5,2,21.29,28.71,47.86,1821,2004,535,27,30:14:00,34:21:00,27:08:00,7:13
SeTH Gaming,SeTH Gaming,7,3,4,42.86%,5,2,29,29,58,2277,2487,1027,47,41:41:00,32:31:00,48:33:00,#VALUE!
Kaipi,Kaipi,6,1,5,16.67%,4,2,16.33,31.5,38.5,1836,1968,598,50,29:00:00,28:02:00,29:12:00,#VALUE!
Unknown Team,Unknown Team,6,0,6,0.00%,4,2,14.83,33.67,26.83,1570,1758,485,28,28:27:00,-,28:27:00,-
WarriorsGaming.Unity,WarriorsGaming.Unity,6,2,4,33.33%,4,2,27.5,35.33,53.5,1916,2190,929,31,41:17:00,39:34:00,42:08:00,#VALUE!
Kingdra,Kingdra,6,3,3,50.00%,4,2,20.67,27.83,53.17,2005,2242,887,50,41:20:00,44:44:00,37:57:00,6:46
AGV安博电竞,AGV安博电竞,6,0,6,0.00%,4,2,15.33,31,36.67,1630,1853,468,36,28:20:00,-,28:20:00,-
Nic Cage,Nic Cage,6,3,3,50.00%,2,4,30.67,29.67,75.17,2326,2714,1128,49,44:34:00,44:51:00,44:17:00,0:34
StarLucK.Fly,StarLucK.Fly,6,2,4,33.33%,3,3,20.17,30.83,42.67,1920,2471,842,44,33:53:00,37:43:00,31:58:00,5:44
Viet Flashbacks,Viet Flashbacks,6,1,5,16.67%,4,2,17.83,28.33,39.5,1830,2114,836,46,36:34:00,36:47:00,36:31:00,0:15
Young Elite Gaming,Young Elite Gaming,6,3,3,50.00%,2,4,22.83,20.83,50.33,1898,2275,773,40,34:19:00,34:39:00,33:59:00,0:40
We Dislike Bears,We Dislike Bears,6,2,4,33.33%,4,2,21.17,35.17,46.33,1955,2495,774,29,35:34:00,48:43:00,29:00:00,19:43
HAPPY GUYS,HAPPY GUYS,6,2,4,33.33%,6,0,21.67,35.5,45.67,2040,2397,978,28,40:57:00,43:26:00,39:42:00,3:44
MIND'S EYE DOTA,MIND'S EYE DOTA,6,0,6,0.00%,2,4,16.17,25.67,37.67,1605,1842,584,39,30:51:00,-,30:51:00,-
Troll Team-,Troll Team-,6,4,2,66.67%,3,3,22.67,19.5,46,2272,2196,525,29,26:20:00,25:45:00,27:29:00,#VALUE!
Team Team,Team Team,6,3,3,50.00%,4,2,30.83,28,73.33,1946,2227,944,38,46:38:00,48:49:00,44:27:00,4:22
Broccoli Hunters,Broccoli Hunters,6,0,6,0.00%,3,3,14.17,32,27.5,1622,1945,640,40,29:52:00,-,29:52:00,-
ROOONS,ROOONS,6,1,5,16.67%,2,4,18.17,33.17,31.83,1856,2030,653,30,30:35:00,33:43:00,29:57:00,3:45
freestyle,freestyle,6,2,4,33.33%,1,5,23.17,24.83,51.83,2070,2233,822,32,34:00:00,34:30:00,33:45:00,0:45
Intelligence Quotient xD,Intelligence Quotient xD,6,2,4,33.33%,4,2,24.5,31.67,51,1994,2245,636,40,32:25:00,29:47:00,33:44:00,#VALUE!
LXG ESPORTS,LXG ESPORTS,6,2,4,33.33%,3,3,19,24,41.33,1783,2025,621,37,29:31:00,36:09:00,26:11:00,9:57
LW,LW,6,0,6,0.00%,3,3,9.33,35.83,21.33,1470,1540,265,14,19:58,-,19:58,-
YoungMinds,YoungMinds,6,2,4,33.33%,3,3,22,30,46.5,1886,2049,656,45,34:46:00,40:41:00,31:48:00,8:52
keep dream bravely,keep dream bravely,6,0,6,0.00%,4,2,11.33,25.33,23.33,1604,1617,478,50,25:27:00,-,25:27:00,-
Old Suck Gaming,Old Suck Gaming,6,0,6,0.00%,2,4,17.33,34.17,37.83,1819,2182,767,53,33:07:00,-,33:07:00,-
FlyToMoon 2.0,FlyToMoon 2.0,6,3,3,50.00%,3,3,26.67,24.5,59.33,1976,2474,721,44,31:57:00,34:29:00,29:25:00,5:04
Team Odd,Team Odd,6,6,0,100.00%,6,0,22.83,23.33,56.67,2401,2498,973,42,38:28:00,38:28:00,-,-
Cyber Dogs,Cyber Dogs,6,3,3,50.00%,4,2,28.67,24.5,59,2131,2518,846,44,36:09:00,38:29:00,33:50:00,4:39
CyberTRAKTOR,CyberTRAKTOR,6,2,4,33.33%,3,3,17.17,21.67,42.33,1607,2106,619,39,29:08:00,32:59:00,27:13:00,5:45
Wings.Red,Wings.Red,6,0,6,0.00%,3,3,12.17,27,26.83,1582,1630,445,32,26:46:00,-,26:46:00,-
SAGE Network,SAGE Network,6,4,2,66.67%,2,4,48.17,31.67,104.33,2450,2752,925,42,44:27:00,34:10:00,1:05:02,#VALUE!
LiveJasmine,LiveJasmine,6,3,3,50.00%,3,3,27.33,31.33,63.33,2116,2314,941,36,38:30:00,49:36:00,27:25:00,22:11
Continuum,Continuum,6,2,4,33.33%,3,3,20.67,22.67,49,1898,2093,878,31,42:07:00,43:08:00,41:36:00,1:32
Hala Ares,Hala Ares,6,2,4,33.33%,3,3,20.83,32.17,48.83,1872,2017,594,26,33:27:00,39:26:00,30:27:00,8:58
MOTIVADE.TRUST GAMING,MOTIVADE.TRUST GAMING,6,2,4,33.33%,0,6,24.5,30.17,56.5,1976,2509,1051,42,40:43:00,35:30:00,43:20:00,#VALUE!
Freelancers,Freelancers,6,2,4,33.33%,4,2,23.67,30.83,53,2188,2291,1095,33,41:46:00,46:20:00,39:29:00,6:51
XcN Reborn,XcN Reborn,6,2,4,33.33%,4,2,23.5,28.67,58.17,1897,2198,756,42,37:20:00,41:20:00,35:20:00,6:00
,,6,0,6,0.00%,3,3,13.33,27.83,31.5,1615,1718,504,38,30:03:00,-,30:03:00,-
Wise Monkeys,Wise Monkeys,6,3,3,50.00%,6,0,20.83,25.83,52.83,2011,2191,644,41,31:26:00,29:35:00,33:18:00,#VALUE!
Bury Love,Bury Love,6,3,3,50.00%,5,1,25.83,28.5,58.83,1880,2279,707,34,37:15:00,46:00:00,28:30:00,17:30
Pacific Red,Pacific Red,5,3,2,60.00%,4,1,20.6,25,52,2058,2090,667,43,34:53:00,34:29:00,35:28:00,-00:58
MAHONEY SQUAD,MAHONEY SQUAD,5,1,4,20.00%,0,5,25.6,29.6,58.8,2090,2374,856,27,38:10:00,45:15:00,36:23:00,8:51
Gamer Star Vip,Gamer Star Vip,5,3,2,60.00%,2,3,39.4,28.8,87.8,2430,2710,1056,32,45:53:00,31:36:00,1:07:18,#VALUE!
Youth_Fury,Youth_Fury,5,3,2,60.00%,4,1,39,33.4,97,2042,2485,1067,35,46:34:00,48:53:00,43:06:00,5:47
16 anos melhor idade,16 anos melhor idade,5,1,4,20.00%,2,3,30.2,32,69.6,2272,2489,1327,32,47:39:00,1:05:41,43:09:00,22:31
TORUS GAMING,TORUS GAMING,5,2,3,40.00%,4,1,24.2,19.6,52.2,2099,2100,604,40,32:06:00,26:10:00,36:03:00,#VALUE!
KSK,KSK,5,1,4,20.00%,1,4,23.6,35.2,58.4,1769,2312,776,30,36:15:00,46:39:00,33:39:00,13:00
QO diciples,QO diciples,5,4,1,80.00%,2,3,27,16.4,48.4,2392,2411,532,33,24:17:00,23:04,29:07:00,#VALUE!
F.S. Express,F.S. Express,5,1,4,20.00%,2,3,21,26.6,52,1668,2092,784,44,34:39:00,55:22:00,29:28:00,25:53:00
BG,BG,5,4,1,80.00%,3,2,24.6,17,65.2,2115,2321,662,45,32:36:00,32:56:00,31:19:00,1:37
TEAM SOUTH,TEAM SOUTH,5,2,3,40.00%,2,3,26.2,33.8,56,1859,2299,651,42,33:39:00,40:02:00,29:24:00,10:38
Ronald'S,Ronald'S,5,1,4,20.00%,1,4,18.4,25,45.6,1883,2001,975,33,38:26:00,45:09:00,36:46:00,8:22
Komanda,Komanda,5,2,3,40.00%,4,1,23.8,21.6,50.4,2041,2338,754,60,33:28:00,29:47:00,35:56:00,#VALUE!
ROG TiTans,ROG TiTans,5,2,3,40.00%,2,3,21.4,25.2,46,2061,2084,621,49,28:46:00,26:08:00,30:31:00,#VALUE!
No Rats,No Rats,5,1,4,20.00%,2,3,21.4,38,41.2,1801,2099,674,27,33:39:00,49:13:00,29:45:00,19:27
Ranked ALLSTARS,Ranked ALLSTARS,5,1,4,20.00%,2,3,21.8,35.2,45.6,2039,2270,848,33,36:23:00,37:10:00,36:11:00,0:58
CM19ESji,CM19ESji,5,1,4,20.00%,1,4,14,28,34,1754,1890,539,39,27:00:00,29:06:00,26:29:00,2:36
Evil Corporation,Evil Corporation,5,2,3,40.00%,1,4,24.8,26.4,58.4,2034,2448,771,41,35:12:00,32:52:00,36:46:00,#VALUE!
Motoca_123,Motoca_123,5,1,4,20.00%,3,2,21.6,27.4,45.8,2131,2210,1005,52,41:37:00,56:09:00,37:59:00,18:09
Hawk Gaming,Hawk Gaming,5,1,4,20.00%,2,3,16.6,26.8,34.8,1843,1935,579,47,28:36:00,20:13,30:42:00,#VALUE!
TEMPO,TEMPO,5,1,4,20.00%,3,2,13,19.6,29.6,1688,1913,556,38,25:34:00,29:33:00,24:35:00,4:58
Low Profile,Low Profile,5,1,4,20.00%,3,2,18.6,29,35.2,1724,2022,598,25,30:02:00,37:16:00,28:14:00,9:01
Digital Company,Digital Company,5,1,4,20.00%,2,3,18,29.4,46,1725,1801,583,26,33:32:00,47:39:00,30:00:00,17:38
ANTI-VIRUS,ANTI-VIRUS,5,4,1,80.00%,2,3,35.8,31.8,76.8,2377,2505,932,32,42:19:00,47:10:00,22:55,24:15:00
