,,Total Count,Wins,Losses,Winrate,As Radiant,As Dire,Kills,Deaths,Assists,GPM,XPM,Last Hits,Denies,Overall,In Wins,In Losses,Shift
SworDDarK-,SworDDarK-,9,2,7,22.22%,1,8,22.11,24.11,57,2261,2801,1018,31,40:41:00,35:09:00,42:16:00,0
Team Canada,Team Canada,9,5,4,55.56%,8,1,24.44,23.22,50.33,2148,2474,794,42,32:49:00,33:35:00,31:53:00,1:42
Anti-MagE-,Anti-MagE-,9,4,5,44.44%,5,4,30.44,29.89,71.44,2242,2617,969,48,40:47:00,36:23:00,44:19:00,#VALUE!
COMING SOON,COMING SOON,9,5,4,55.56%,4,5,24.22,26.67,53.44,2137,2316,606,32,28:24:00,29:15:00,27:21:00,1:54
BLACKJACK,BLACKJACK,9,6,3,66.67%,0,9,31.89,25.67,62.56,2323,2639,862,55,34:10:00,30:33:00,41:23:00,#VALUE!
Deutschlando,Deutschlando,9,1,8,11.11%,6,3,16.89,34.44,36.67,1866,2021,614,33,29:52:00,38:21:00,28:49:00,9:31
Mongolia,Mongolia,9,2,7,22.22%,2,7,20.11,29.11,35.67,1880,2100,516,39,25:21:00,23:17,25:57:00,#VALUE!
LeetPro.Dota2,LeetPro.Dota2,9,3,6,33.33%,5,4,23.33,31.56,50.33,2075,2321,771,46,34:09:00,39:35:00,31:26:00,8:08
Dilecom.Luccini,Dilecom.Luccini,8,2,6,25.00%,5,3,19.5,32.62,39.88,2010,2271,821,35,34:19:00,29:35:00,35:54:00,#VALUE!
GODSENT,GODSENT,8,3,5,37.50%,3,5,24.75,22.88,60.12,2065,2432,868,39,37:20:00,27:58:00,42:57:00,#VALUE!
Fried Pudges,Fried Pudges,8,4,4,50.00%,4,4,27.25,23.62,69.38,2323,2787,1072,48,41:00:00,35:58:00,46:03:00,#VALUE!
flowers,flowers,8,1,7,12.50%,5,3,19.38,37.38,47.5,1894,2182,846,37,37:27:00,1:07:13,33:12:00,34:01:00
Yung Suck Gaming,Yung Suck Gaming,8,2,6,25.00%,3,5,20.88,28.5,55.88,1841,2180,726,36,34:04:00,40:56:00,31:47:00,9:09
Team Named,Team Named,8,0,8,0.00%,4,4,10.25,40.88,22.38,1498,1676,438,34,25:26:00,-,25:26:00,-
Midas Club,Midas Club,8,0,8,0.00%,5,3,15.62,30.12,35.75,1761,1836,697,32,33:32:00,-,33:32:00,-
FGB,FGB,8,4,4,50.00%,5,3,21.25,20.88,42.88,2002,2246,659,48,28:16:00,32:40:00,23:53,8:46
Dark Knight,Dark Knight,8,1,7,12.50%,5,3,16.88,23.62,40.62,1874,2403,709,35,31:26:00,39:39:00,30:16:00,9:22
ghoul,ghoul,8,1,7,12.50%,3,5,11.62,23.62,23.12,1587,1880,570,30,25:50:00,39:21:00,23:54,15:26
Six Eight Three,Six Eight Three,8,2,6,25.00%,5,3,15.12,26.62,31.88,1852,2084,696,32,30:11:00,36:24:00,28:07:00,8:16
GODSENT.gg,GODSENT.gg,8,1,7,12.50%,6,2,14,30,35.75,1804,2257,768,38,34:47:00,40:21:00,33:59:00,6:21
Vira Lata Caramelo,Vira Lata Caramelo,8,2,6,25.00%,3,5,19.88,22.75,47,2023,2580,697,36,32:36:00,32:39:00,32:35:00,0:04
WOLF,WOLF,8,2,6,25.00%,4,4,28.75,34.88,60.75,2106,2614,759,50,32:24:00,36:06:00,31:10:00,4:55
noEscape Esports,noEscape Esports,8,1,7,12.50%,2,6,10.5,23.88,21.38,1653,2013,515,26,23:52,38:11:00,21:49,16:21
Team Sincere,Team Sincere,8,1,7,12.50%,2,6,17.75,25.5,35.38,1819,1915,606,40,27:16:00,25:28:00,27:32:00,#VALUE!
FATE Esports,FATE Esports,8,1,7,12.50%,3,5,19.75,38.5,40.62,1827,2125,703,36,32:50:00,39:43:00,31:51:00,7:51
EXTREMUM,EXTREMUM,8,3,5,37.50%,4,4,17.12,20,34.62,1896,2176,717,46,32:01:00,24:41:00,36:25:00,#VALUE!
six eight two,six eight two,7,2,5,28.57%,2,5,20.14,26.57,45.43,1979,2283,876,31,32:31:00,32:36:00,32:30:00,0:05
IamPoint Club,IamPoint Club,7,3,4,42.86%,4,3,22.14,27.29,57.14,2178,2414,954,44,36:56:00,39:27:00,35:03:00,4:24
Team Ham,Team Ham,7,3,4,42.86%,0,7,32.14,23.43,84.29,2248,2734,1080,44,45:07:00,35:40:00,52:13:00,#VALUE!
Bald,Bald,7,1,6,14.29%,3,4,18.71,34,41.43,1789,2132,639,53,32:21:00,39:13:00,31:13:00,7:59
RESURGENCE,RESURGENCE,7,1,6,14.29%,5,2,18.57,28.86,46.43,1911,2289,895,45,37:08:00,48:48:00,35:11:00,13:36
MSCerberus,MSCerberus,7,3,4,42.86%,0,7,24.14,27.29,57.43,1975,2393,728,46,33:31:00,36:31:00,31:16:00,5:15
Vega Academy,Vega Academy,7,0,7,0.00%,2,5,9,27.14,18.57,1502,1592,412,33,23:47,-,23:47,-
Newbee.Young,Newbee.Young,7,3,4,42.86%,1,6,23.14,24.14,50.57,2315,2567,1184,35,41:17:00,39:53:00,42:21:00,#VALUE!
S.K.O.L,S.K.O.L,7,5,2,71.43%,3,4,27.86,19.29,61.57,2403,2523,825,45,31:05:00,25:32:00,44:57:00,#VALUE!
Warriors Gaming,Warriors Gaming,7,1,6,14.29%,4,3,18.43,28,49.71,1907,2080,1007,33,39:41:00,44:44:00,38:51:00,5:52
Team Colizeum,Team Colizeum,7,2,5,28.57%,4,3,17.86,29.71,38.43,2031,2174,980,29,39:05:00,54:18:00,33:00:00,21:18
Started From the PotM.,Started From the PotM.,7,0,7,0.00%,4,3,12.86,32.14,31.71,1793,1923,738,29,31:24:00,-,31:24:00,-
WP Gaming,WP Gaming,6,2,4,33.33%,3,3,14.67,32.83,37.67,1858,1922,722,37,33:53:00,40:54:00,30:22:00,10:31
We Dislike Bears,We Dislike Bears,6,2,4,33.33%,4,2,21.17,35.17,46.33,1955,2495,774,29,35:34:00,48:43:00,29:00:00,19:43
Kingdra,Kingdra,6,3,3,50.00%,4,2,20.67,27.83,53.17,2005,2242,887,50,41:20:00,44:44:00,37:57:00,6:46
Old Suck Gaming,Old Suck Gaming,6,0,6,0.00%,2,4,17.33,34.17,37.83,1819,2182,767,53,33:07:00,-,33:07:00,-
Nic Cage,Nic Cage,6,3,3,50.00%,2,4,30.67,29.67,75.17,2326,2714,1128,49,44:34:00,44:51:00,44:17:00,0:34
Freelancers,Freelancers,6,2,4,33.33%,4,2,23.67,30.83,53,2188,2291,1095,33,41:46:00,46:20:00,39:29:00,6:51
Broccoli Hunters,Broccoli Hunters,6,0,6,0.00%,3,3,14.17,32,27.5,1622,1945,640,40,29:52:00,-,29:52:00,-
Viet Flashbacks,Viet Flashbacks,6,1,5,16.67%,4,2,17.83,28.33,39.5,1830,2114,836,46,36:34:00,36:47:00,36:31:00,0:15
freestyle,freestyle,6,2,4,33.33%,1,5,23.17,24.83,51.83,2070,2233,822,32,34:00:00,34:30:00,33:45:00,0:45
FlyToMoon 2.0,FlyToMoon 2.0,6,3,3,50.00%,3,3,26.67,24.5,59.33,1976,2474,721,44,31:57:00,34:29:00,29:25:00,5:04
Team Odd,Team Odd,6,6,0,100.00%,6,0,22.83,23.33,56.67,2401,2498,973,42,38:28:00,38:28:00,-,-
Cyber Dogs,Cyber Dogs,6,3,3,50.00%,4,2,28.67,24.5,59,2131,2518,846,44,36:09:00,38:29:00,33:50:00,4:39
LXG ESPORTS,LXG ESPORTS,6,2,4,33.33%,3,3,19,24,41.33,1783,2025,621,37,29:31:00,36:09:00,26:11:00,9:57
TEMPO,TEMPO,5,1,4,20.00%,3,2,13,19.6,29.6,1688,1913,556,38,25:34:00,29:33:00,24:35:00,4:58
Kaipi,Kaipi,5,1,4,20.00%,3,2,16.8,31.2,41.4,1879,1964,626,54,29:36:00,28:02:00,30:00:00,#VALUE!
ROG TiTans,ROG TiTans,5,2,3,40.00%,2,3,21.4,25.2,46,2061,2084,621,49,28:46:00,26:08:00,30:31:00,#VALUE!
Unchained Esports,Unchained Esports,5,2,3,40.00%,4,1,21.8,30.2,44.2,1959,2303,672,30,31:22:00,34:19:00,29:25:00,4:54
MAHONEY SQUAD,MAHONEY SQUAD,5,1,4,20.00%,0,5,25.6,29.6,58.8,2090,2374,856,27,38:10:00,45:15:00,36:23:00,8:51
Ranked ALLSTARS,Ranked ALLSTARS,5,1,4,20.00%,2,3,21.8,35.2,45.6,2039,2270,848,33,36:23:00,37:10:00,36:11:00,0:58
CM19ESji,CM19ESji,5,1,4,20.00%,1,4,14,28,34,1754,1890,539,39,27:00:00,29:06:00,26:29:00,2:36
Helsinki REDS,Helsinki REDS,5,0,5,0.00%,3,2,16.8,32.6,26.6,1780,1980,501,31,26:26:00,-,26:26:00,-
16 anos melhor idade,16 anos melhor idade,5,1,4,20.00%,2,3,30.2,32,69.6,2272,2489,1327,32,47:39:00,1:05:41,43:09:00,22:31
Motoca_123,Motoca_123,5,1,4,20.00%,3,2,21.6,27.4,45.8,2131,2210,1005,52,41:37:00,56:09:00,37:59:00,18:09
Anime11.Esports,Anime11.Esports,4,0,4,0.00%,3,1,11.25,29,19.75,1559,1655,420,50,22:03,-,22:03,-
Dota2Players,Dota2Players,4,0,4,0.00%,1,3,11,30.25,24.25,1640,1651,484,40,25:22:00,-,25:22:00,-
Team Uprising,Team Uprising,4,0,4,0.00%,2,2,10.25,40.75,27.75,1514,1824,553,34,31:25:00,-,31:25:00,-
Team Random,Team Random,4,2,2,50.00%,2,2,22.5,31.75,52.75,2028,2226,873,31,36:52:00,42:16:00,31:29:00,10:47
BROTHERS UNITED,BROTHERS UNITED,4,1,3,25.00%,2,2,21.25,27.5,48.5,2122,2694,1066,34,41:53:00,40:19:00,42:25:00,#VALUE!
My Mytanty,My Mytanty,4,0,4,0.00%,2,2,21.25,41.75,49.25,1934,2453,843,32,36:10:00,-,36:10:00,-
faZe,faZe,4,0,4,0.00%,2,2,14,31.75,30.75,1844,2079,769,39,35:11:00,-,35:11:00,-
Zugzwang,Zugzwang,4,0,4,0.00%,2,2,13.25,34.5,27.25,1689,1699,509,43,27:09:00,-,27:09:00,-
Canarinho,Canarinho,4,1,3,25.00%,1,3,15.25,20,31.75,1968,2080,692,41,27:53:00,21:37,29:58:00,#VALUE!
borster,borster,4,0,4,0.00%,2,2,13.5,36.25,26,1550,1640,396,21,23:15,-,23:15,-
TEAM X,TEAM X,4,2,2,50.00%,2,2,29.75,21,68.25,2210,2232,747,47,34:04:00,33:42:00,34:27:00,-00:45
MAGIC HANDS,MAGIC HANDS,4,1,3,25.00%,1,3,16.75,31.75,42.5,1694,2003,651,29,33:30:00,39:14:00,31:35:00,7:38
dead inside,dead inside,4,3,1,75.00%,2,2,35,37,87.75,2330,2810,1332,58,52:05:00,56:24:00,39:07:00,17:17
MR,MR,3,0,3,0.00%,2,1,14.67,26.33,30.33,1745,2125,821,44,34:20:00,-,34:20:00,-
HellRaisers,HellRaisers,3,2,1,66.67%,1,2,31,24.33,82.33,2169,2701,1099,40,42:51:00,48:42:00,31:10:00,17:32
Aggressive Mode.,Aggressive Mode.,3,2,1,66.67%,1,2,26.33,21.33,65,2301,2519,778,41,31:24:00,26:11:00,41:50:00,#VALUE!
Winning Gaming,Winning Gaming,3,1,2,33.33%,1,2,25.33,25.33,46.33,2008,2354,597,45,29:33:00,31:18:00,28:40:00,2:37
Fickle Minds,Fickle Minds,3,1,2,33.33%,0,3,15.67,21.33,35.33,1781,2051,581,34,27:50:00,35:26:00,24:02:00,11:24
Juniper,Juniper,3,1,2,33.33%,2,1,16.67,26,36.67,1773,2000,606,29,29:46:00,38:29:00,25:24:00,13:04
CyberDogs,CyberDogs,3,1,2,33.33%,2,1,20.33,26,48,1812,2243,691,30,31:26:00,38:39:00,27:49:00,10:49
No Creativity,No Creativity,3,1,2,33.33%,0,3,15.67,22.33,39.33,1992,1948,590,38,27:10:00,29:31:00,26:00:00,3:31
Elite Four,Elite Four,2,0,2,0.00%,2,0,22.5,30.5,49,1968,2480,1126,32,46:33:00,-,46:33:00,-
LFT,LFT,2,0,2,0.00%,2,0,10.5,39,22.5,1412,1612,413,42,24:38:00,-,24:38:00,-
Shaggy Hunters,Shaggy Hunters,2,1,1,50.00%,2,0,27.5,18,57.5,2140,2393,609,38,29:38:00,20:59,38:17:00,#VALUE!
Big Dick Gang,Big Dick Gang,2,1,1,50.00%,2,0,20.5,35.5,57.5,2092,2482,1047,30,40:33:00,54:08:00,26:58:00,27:10:00
2EZ Gaming,2EZ Gaming,2,0,2,0.00%,1,1,21,37,45,1930,2086,751,40,36:09:00,-,36:09:00,-
Eskeeere 11,Eskeeere 11,2,0,2,0.00%,1,1,4,28.5,11,1456,1614,435,28,22:51,-,22:51,-
Suicide Team,Suicide Team,2,0,2,0.00%,0,2,11.5,34.5,22.5,1664,1990,753,41,33:04:00,-,33:04:00,-
sub2kong,sub2kong,2,0,2,0.00%,1,1,5.5,31.5,12,1328,1273,282,29,18:14,-,18:14,-
StarLuck.S,StarLuck.S,2,0,2,0.00%,0,2,12.5,23.5,20.5,1748,1802,672,42,31:26:00,-,31:26:00,-
Se7en Esports,Se7en Esports,2,0,2,0.00%,1,1,9.5,37.5,16,1370,1454,374,37,25:38:00,-,25:38:00,-
2Be.Dota2,2Be.Dota2,2,0,2,0.00%,1,1,13,29,26.5,1874,2130,1069,32,42:24:00,-,42:24:00,-
Modus Unity,Modus Unity,2,0,2,0.00%,1,1,15.5,31,31,1525,1750,599,35,29:36:00,-,29:36:00,-
TLC GAMING,TLC GAMING,2,0,2,0.00%,0,2,10,32.5,25.5,1756,1882,694,20,30:38:00,-,30:38:00,-
TaskUs TITANS,TaskUs TITANS,2,0,2,0.00%,1,1,19.5,36,36.5,1746,1894,612,28,29:56:00,-,29:56:00,-
Lost the gem Boys,Lost the gem Boys,2,0,2,0.00%,2,0,19.5,38,43.5,1894,2168,863,30,38:35:00,-,38:35:00,-
Team HighGround,Team HighGround,2,0,2,0.00%,1,1,11.5,23.5,25,1686,1714,498,58,25:53:00,-,25:53:00,-
RED CODE,RED CODE,2,0,2,0.00%,1,1,20,32,45.5,1812,2330,725,30,32:56:00,-,32:56:00,-
team pangolier,team pangolier,2,2,0,100.00%,1,1,35.5,22.5,88.5,2530,2924,790,20,32:19:00,32:19:00,-,-
Burning Fire,Burning Fire,2,0,2,0.00%,1,1,18.5,32,51,1859,2445,840,32,35:47:00,-,35:47:00,-
Poggies,Poggies,2,1,1,50.00%,1,1,19.5,27.5,50.5,1698,2140,468,34,29:03:00,34:47:00,23:20,11:27
Gorillaz Pride,Gorillaz Pride,2,0,2,0.00%,1,1,10,26.5,18,1596,1699,448,42,22:14,-,22:14,-
Alpha Pro,Alpha Pro,2,0,2,0.00%,2,0,5,31,10,1194,1183,188,22,14:54,-,14:54,-
DreamEaters,DreamEaters,2,1,1,50.00%,1,1,23.5,30.5,58.5,2156,2460,780,36,34:46:00,40:54:00,28:38:00,12:16
Go PRO,Go PRO,2,0,2,0.00%,1,1,14,31,24,1484,1572,444,37,29:06:00,-,29:06:00,-
FATE ESPORTS,FATE ESPORTS,2,1,1,50.00%,1,1,26.5,22,60,2006,2334,656,24,32:56:00,42:06:00,23:46,18:20
Anticoagulation,Anticoagulation,2,1,1,50.00%,1,1,35.5,27,74,2261,2854,698,52,34:42:00,28:30:00,40:54:00,#VALUE!
Team Cyanide,Team Cyanide,1,0,1,0.00%,0,1,12,33,32,1743,1946,746,33,36:06:00,-,36:06:00,-
17 anos,17 anos,1,0,1,0.00%,1,0,11,20,20,1516,1667,479,60,25:32:00,-,25:32:00,-
Team Russia,Team Russia,1,1,0,100.00%,0,1,43,21,101,2429,2853,841,48,34:06:00,34:06:00,-,-
Team Freedom Dota 2,Team Freedom Dota 2,1,1,0,100.00%,0,1,27,18,65,2347,2689,1004,33,38:17:00,38:17:00,-,-
Hans Pro Gaming,Hans Pro Gaming,1,0,1,0.00%,0,1,13,41,29,1533,1929,542,22,33:02:00,-,33:02:00,-
Oh my god! your dick is inside of me right now!,Oh my god! your dick is inside of me right now!,1,0,1,0.00%,0,1,8,36,21,1191,1386,204,17,19:14,-,19:14,-
Madefake Esports,Madefake Esports,1,0,1,0.00%,1,0,22,29,52,1894,2144,559,48,29:00:00,-,29:00:00,-
WOLF,WOLF,1,0,1,0.00%,0,1,33,37,66,2336,2872,1423,75,52:54:00,-,52:54:00,-
Red,Red,1,0,1,0.00%,0,1,25,38,64,2236,2480,1222,74,50:43:00,-,50:43:00,-
Tx4,Tx4,1,0,1,0.00%,0,1,12,42,27,1647,1943,801,22,36:34:00,-,36:34:00,-
LiveJasmine,LiveJasmine,1,1,0,100.00%,1,0,37,27,96,2607,2785,1281,23,50:43:00,50:43:00,-,-
FlyToMoon,FlyToMoon,1,0,1,0.00%,0,1,27,31,65,1978,2105,980,33,42:43:00,-,42:43:00,-
God's Mistakes,God's Mistakes,1,1,0,100.00%,0,1,27,10,52,2408,2795,891,37,36:45:00,36:45:00,-,-
Team AD FINEM,Team AD FINEM,1,0,1,0.00%,0,1,52,46,148,2708,3368,1887,46,57:28:00,-,57:28:00,-
Decay Cuba,Decay Cuba,1,0,1,0.00%,0,1,9,38,19,1250,1555,285,11,20:59,-,20:59,-
Kids Next Door,Kids Next Door,1,0,1,0.00%,1,0,27,31,77,2171,2522,816,52,38:30:00,-,38:30:00,-
X,X,1,0,1,0.00%,1,0,13,38,23,1599,1775,475,27,26:14:00,-,26:14:00,-
2Be.Dota2,2Be.Dota2,1,0,1,0.00%,1,0,7,42,21,1349,1722,439,20,27:47:00,-,27:47:00,-
SMARACIS eSports,SMARACIS eSports,1,0,1,0.00%,0,1,11,26,21,1667,1900,821,16,32:02:00,-,32:02:00,-
Execration.安博电竞,Execration.安博电竞,1,0,1,0.00%,1,0,18,30,33,1952,2029,1126,38,52:11:00,-,52:11:00,-
Potm Bottom,Potm Bottom,1,0,1,0.00%,1,0,12,31,18,1760,1862,696,18,32:05:00,-,32:05:00,-
The Prime,The Prime,1,0,1,0.00%,0,1,10,25,16,1529,1454,460,44,26:16:00,-,26:16:00,-
MeepoSpammers,MeepoSpammers,1,0,1,0.00%,1,0,2,19,2,1298,1388,311,41,16:41,-,16:41,-
Team Blacer,Team Blacer,1,0,1,0.00%,0,1,11,42,23,1754,1975,748,31,34:06:00,-,34:06:00,-
Rasmus McBlumptards,Rasmus McBlumptards,1,0,1,0.00%,0,1,34,34,77,2225,2780,1793,44,54:08:00,-,54:08:00,-
Reality Rift,Reality Rift,1,1,0,100.00%,0,1,41,8,69,2484,2934,607,64,27:47:00,27:47:00,-,-
4KKona 1Brexit,4KKona 1Brexit,1,0,1,0.00%,0,1,15,35,29,1832,1849,539,24,29:08:00,-,29:08:00,-
Moist Lads,Moist Lads,1,0,1,0.00%,0,1,17,31,38,2008,1973,788,65,37:11:00,-,37:11:00,-
Insane Buster.NA,Insane Buster.NA,1,0,1,0.00%,0,1,28,34,81,1874,2342,818,50,42:21:00,-,42:21:00,-
Yangon Galacticos,Yangon Galacticos,1,0,1,0.00%,1,0,18,37,48,1711,2175,613,14,32:12:00,-,32:12:00,-
Godlike E-Sports,Godlike E-Sports,1,0,1,0.00%,0,1,22,50,42,2217,2594,1255,36,48:33:00,-,48:33:00,-
Team DK,Team DK,1,1,0,100.00%,1,0,24,11,53,2238,2371,590,47,27:22:00,27:22:00,-,-
Team Orca,Team Orca,1,0,1,0.00%,0,1,18,31,42,1678,1832,510,31,26:30:00,-,26:30:00,-
THE LAST JEDIS,THE LAST JEDIS,1,0,1,0.00%,0,1,10,24,20,1504,1592,532,42,27:22:00,-,27:22:00,-
Monolith,Monolith,1,0,1,0.00%,0,1,5,25,10,1650,1576,429,50,20:48,-,20:48,-
Ace,Ace,1,0,1,0.00%,0,1,21,35,41,1742,2290,632,59,34:47:00,-,34:47:00,-
Six Orbs of Venom,Six Orbs of Venom,1,1,0,100.00%,1,0,55,25,118,2294,3313,719,54,34:54:00,34:54:00,-,-
GARUDA MUDA,GARUDA MUDA,1,0,1,0.00%,1,0,22,29,55,1972,2149,824,35,37:20:00,-,37:20:00,-
GoFigure,GoFigure,1,0,1,0.00%,0,1,14,40,27,1784,2068,903,34,40:36:00,-,40:36:00,-
MEGA LADA E-SPORTS,MEGA LADA E-SPORTS,1,0,1,0.00%,1,0,11,34,27,1733,1914,629,52,28:44:00,-,28:44:00,-
Team Skr Skr 3.0,Team Skr Skr 3.0,1,0,1,0.00%,1,0,17,35,30,1614,1839,565,40,33:38:00,-,33:38:00,-
S.K.O.L-15anos,S.K.O.L-15anos,1,0,1,0.00%,0,1,12,45,36,1706,2012,818,19,36:48:00,-,36:48:00,-
timurdota2,timurdota2,1,0,1,0.00%,0,1,28,25,51,2036,2451,997,49,42:38:00,-,42:38:00,-
